#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
140,Rhiner Cruz,Blue Jays,10.80,5.40,2.00,0.00,26.7 %,13.3 %,13.3 %,4,.231,1.50,.333,80.0 %,63,61,84,2.70,2.56,0.14,3.55,3.88,3.1
141,Gerrit Cole,Astros,12.34,2.82,4.38,0.79,34.9 %,8.0 %,27.0 %,219,.187,0.98,.275,78.1 %,66,63,70,2.71,2.61,0.10,2.95,2.85,159.2
142,Madison Bumgarner,Giants,7.57,3.62,2.09,0.68,19.8 %,9.5 %,10.4 %,67,.226,1.27,.272,81.2 %,69,95,106,2.71,3.70,-0.99,4.35,4.58,79.2
143,A.J. Minter,Braves,10.40,2.92,3.56,0.36,28.2 %,7.9 %,20.3 %,57,.223,1.16,.312,76.5 %,68,60,84,2.74,2.47,0.26,3.48,3.16,49.1
144,Ryne Stanek,Rays,11.31,3.83,2.95,1.09,31.3 %,10.6 %,20.7 %,62,.181,1.07,.239,83.0 %,66,85,93,2.74,3.51,-0.77,3.93,3.46,49.1
145,Dan Winkler,Braves,11.31,2.55,4.43,0.55,30.5 %,6.9 %,23.7 %,62,.211,1.07,.300,73.9 %,68,62,75,2.74,2.53,0.20,3.08,2.76,49.1
146,Chad Green,Yankees,10.37,1.68,6.18,1.07,29.2 %,4.7 %,24.5 %,68,.231,1.05,.301,82.7 %,64,69,81,2.75,3.01,-0.26,3.42,2.80,59.0
147,Adam Liberatore,Dodgers,8.31,5.54,1.50,0.69,22.2 %,14.8 %,7.4 %,12,.222,1.38,.281,85.2 %,71,109,101,2.77,4.39,-1.62,4.15,4.29,13.0
148,Hector Velazquez,Red Sox,5.25,2.48,2.12,0.73,13.7 %,6.5 %,7.2 %,36,.281,1.38,.313,85.4 %,63,99,110,2.77,4.07,-1.30,4.62,4.50,61.2
149,Fernando Rodney,- - -,9.99,3.51,2.84,0.92,25.7 %,9.1 %,16.7 %,54,.239,1.32,.310,81.7 %,64,86,90,2.77,3.63,-0.86,3.79,3.49,48.2
150,Adam Warren,- - -,10.35,4.54,2.28,0.76,26.3 %,11.5 %,14.7 %,41,.228,1.37,.304,85.5 %,65,85,100,2.78,3.64,-0.86,4.21,3.81,35.2
151,Edgar Santana,Pirates,8.12,1.49,5.44,0.83,22.0 %,4.0 %,17.9 %,49,.239,1.10,.289,79.6 %,70,76,85,2.82,3.11,-0.29,3.51,3.25,54.1
152,Hunter Strickland,Giants,8.24,3.69,2.23,0.57,21.5 %,9.6 %,11.9 %,29,.213,1.23,.264,74.6 %,73,87,105,2.84,3.38,-0.54,4.33,4.10,31.2
153,Sam Dyson,Giants,7.11,2.37,3.00,0.79,20.3 %,6.8 %,13.5 %,45,.225,1.07,.266,77.2 %,73,94,91,2.84,3.67,-0.83,3.74,3.46,57.0
154,Charlie Morton,Astros,11.07,3.54,3.13,0.89,29.8 %,9.5 %,20.3 %,175,.208,1.15,.285,81.2 %,69,82,78,2.85,3.41,-0.57,3.29,3.44,142.1
155,Craig Stammen,Padres,10.05,1.80,5.58,0.30,27.7 %,5.0 %,22.7 %,67,.233,1.08,.323,73.6 %,73,52,73,2.85,2.11,0.74,2.99,2.70,60.0
156,Miles Mikolas,Cardinals,6.07,1.55,3.92,0.65,16.9 %,4.3 %,12.6 %,102,.232,1.05,.265,75.4 %,72,83,92,2.85,3.37,-0.52,3.78,4.07,151.1
157,Mike Foltynewicz,Braves,10.36,3.68,2.81,0.95,27.8 %,9.9 %,17.9 %,152,.208,1.18,.272,79.6 %,71,87,90,2.86,3.53,-0.67,3.72,3.77,132.0
158,Roenis Elias,Mariners,6.48,2.88,2.25,0.00,17.5 %,7.8 %,9.7 %,18,.245,1.24,.303,71.9 %,71,68,118,2.88,2.80,0.08,4.97,4.54,25.0
159,Felipe Vazquez,Pirates,11.70,3.42,3.42,0.36,30.7 %,9.0 %,21.7 %,65,.224,1.24,.328,73.1 %,72,56,71,2.88,2.28,0.60,2.95,2.94,50.0
160,Austin Gomber,Cardinals,7.71,4.58,1.68,0.72,20.3 %,12.0 %,8.2 %,32,.213,1.29,.257,79.1 %,73,105,119,2.89,4.26,-1.37,4.89,4.79,37.1
161,Anthony Bass,Cubs,8.22,1.76,4.67,0.59,22.6 %,4.8 %,17.7 %,14,.305,1.37,.386,76.5 %,72,67,70,2.93,2.77,0.16,2.89,2.93,15.1
162,Brad Peacock,Astros,13.33,2.25,5.92,1.73,36.8 %,6.2 %,30.6 %,77,.201,1.00,.271,92.5 %,72,85,65,2.94,3.57,-0.62,2.74,2.13,52.0
163,Erik Goeddel,- - -,10.80,4.91,2.20,0.98,28.4 %,12.9 %,15.5 %,44,.194,1.25,.256,84.5 %,75,96,96,2.95,3.90,-0.95,3.96,3.75,36.2
164,Seth Lugo,Mets,8.64,2.95,2.93,0.87,22.9 %,7.8 %,15.1 %,79,.225,1.19,.275,75.5 %,76,87,93,2.95,3.56,-0.61,3.84,3.75,82.1
165,Mark Melancon,Giants,6.66,2.96,2.25,0.37,16.7 %,7.4 %,9.3 %,18,.293,1.52,.350,71.0 %,76,85,97,2.96,3.33,-0.37,4.01,3.98,24.1
166,Kyle Freeland,Rockies,7.64,3.32,2.30,0.83,20.4 %,8.8 %,11.5 %,129,.231,1.24,.275,82.6 %,63,88,104,2.96,3.88,-0.92,4.29,4.40,152.0
167,Michael Lorenzen,Reds,5.59,4.10,1.36,0.56,14.6 %,10.7 %,3.9 %,30,.242,1.37,.275,78.0 %,73,99,116,2.98,4.15,-1.18,4.78,4.88,48.1
168,Zack Greinke,Diamondbacks,9.12,1.79,5.10,1.27,25.3 %,5.0 %,20.3 %,158,.225,1.05,.271,83.8 %,74,88,81,3.00,3.64,-0.64,3.35,3.45,156.0
169,Erik Kratz,Brewers,6.00,3.00,2.00,0.00,16.7 %,8.3 %,8.3 %,2,.273,1.33,.333,50.0 %,72,67,95,3.00,2.83,0.17,3.92,3.65,3.0
170,William Cuevas,Red Sox,3.00,6.00,0.50,3.00,7.7 %,15.4 %,-7.7 %,1,.182,1.33,.111,100.0 %,68,213,146,3.00,8.83,-5.83,6.14,6.25,3.0
171,Jonathan Loaisiga,Yankees,10.50,4.00,2.63,0.50,28.4 %,10.8 %,17.6 %,21,.227,1.28,.318,78.7 %,70,66,67,3.00,2.88,0.12,2.80,3.40,18.0
172,Ryan Meisinger,Orioles,7.50,1.50,5.00,3.00,22.7 %,4.6 %,18.2 %,5,.190,0.83,.143,100.0 %,70,145,100,3.00,6.33,-3.33,4.19,3.52,6.0
173,Randy Rosario,Cubs,5.73,5.18,1.11,1.36,14.8 %,13.4 %,1.4 %,21,.252,1.52,.268,88.4 %,73,136,123,3.00,5.59,-2.59,5.06,5.20,33.0
174,Jeurys Familia,- - -,9.89,3.35,2.95,0.17,26.2 %,8.9 %,17.3 %,59,.222,1.21,.308,73.2 %,76,59,86,3.02,2.43,0.58,3.57,3.36,53.2
175,Alex Colome,- - -,8.78,2.70,3.25,0.68,22.9 %,7.1 %,15.9 %,52,.236,1.22,.296,76.9 %,74,79,88,3.04,3.26,-0.22,3.70,3.50,53.1
176,Chasen Bradford,Mariners,6.50,1.83,3.56,1.42,17.6 %,5.0 %,12.6 %,32,.247,1.15,.267,88.2 %,75,111,105,3.05,4.58,-1.54,4.42,3.95,44.1
177,Jack Flaherty,Cardinals,11.03,3.21,3.44,1.23,30.3 %,8.8 %,21.4 %,134,.200,1.08,.260,82.1 %,77,94,82,3.05,3.81,-0.76,3.40,3.38,109.1
178,Phil Maton,Padres,10.19,4.08,2.50,0.25,25.5 %,10.2 %,15.3 %,40,.245,1.42,.337,77.1 %,79,69,105,3.06,2.79,0.26,4.33,3.75,35.1
179,Anibal Sanchez,Braves,8.90,2.77,3.21,1.09,24.3 %,7.6 %,16.8 %,90,.209,1.09,.252,77.4 %,76,93,93,3.07,3.78,-0.71,3.81,3.84,91.0
180,Bud Norris,Cardinals,10.87,1.81,6.00,0.91,29.9 %,5.0 %,24.9 %,60,.230,1.07,.311,76.0 %,77,71,73,3.08,2.90,0.18,3.02,2.63,49.2
181,Shawn Kelley,- - -,8.49,1.54,5.50,1.80,24.1 %,4.4 %,19.7 %,33,.200,0.91,.211,90.5 %,75,110,109,3.09,4.48,-1.39,4.51,3.62,35.0
182,Keone Kela,- - -,10.51,3.30,3.19,0.82,28.7 %,9.0 %,19.7 %,51,.198,1.10,.262,77.8 %,70,74,84,3.09,3.12,-0.02,3.51,3.22,43.2
183,Shohei Ohtani,Angels,11.13,3.65,3.05,0.91,30.5 %,10.0 %,20.5 %,61,.201,1.14,.274,80.0 %,76,80,82,3.10,3.28,-0.18,3.43,3.52,49.1
184,David Robertson,Yankees,11.29,2.95,3.83,0.82,31.4 %,8.2 %,23.2 %,69,.178,0.98,.242,70.2 %,73,65,72,3.11,2.82,0.29,3.04,2.83,55.0
185,Scott Oberg,Rockies,7.53,2.60,2.90,0.78,20.0 %,6.9 %,13.1 %,29,.250,1.24,.300,79.0 %,66,85,88,3.12,3.74,-0.62,3.61,3.47,34.2
186,Max Fried,Braves,11.30,5.34,2.12,0.94,29.8 %,14.1 %,15.7 %,36,.216,1.36,.302,81.5 %,77,98,84,3.14,4.00,-0.86,3.44,3.94,28.2
187,Jesse Chavez,- - -,8.54,1.76,4.86,1.51,23.5 %,4.8 %,18.6 %,68,.246,1.14,.286,85.9 %,71,94,85,3.14,4.03,-0.89,3.55,3.24,71.2
188,Shane Carle,Braves,6.79,3.81,1.78,0.33,18.3 %,10.3 %,8.0 %,41,.224,1.25,.272,72.1 %,78,83,103,3.15,3.40,-0.25,4.22,4.41,54.1
189,Paul Fry,Orioles,9.00,2.70,3.33,0.45,25.0 %,7.5 %,17.5 %,20,.229,1.10,.306,61.0 %,73,76,83,3.15,3.31,-0.16,3.48,2.98,20.0
190,Dan Jennings,Brewers,6.63,3.16,2.10,0.79,17.7 %,8.4 %,9.2 %,42,.258,1.33,.300,75.7 %,76,93,95,3.16,3.93,-0.78,3.92,3.93,57.0
191,Santiago Casilla,Athletics,6.32,5.74,1.10,0.00,16.7 %,15.2 %,1.5 %,22,.167,1.21,.209,73.8 %,76,98,138,3.16,4.05,-0.90,5.84,5.47,31.1
192,Jordan Hicks,Cardinals,7.07,4.33,1.63,0.14,18.6 %,11.4 %,7.2 %,49,.194,1.19,.243,71.6 %,80,88,103,3.18,3.58,-0.40,4.24,4.10,62.1
193,Richard Rodriguez,Pirates,10.76,2.29,4.69,0.88,29.3 %,6.3 %,23.1 %,61,.236,1.14,.320,80.0 %,79,75,92,3.18,3.04,0.13,3.80,2.94,51.0
194,Patrick Corbin,Diamondbacks,10.99,2.14,5.14,0.64,30.7 %,6.0 %,24.8 %,190,.213,1.03,.297,73.2 %,78,58,64,3.18,2.41,0.77,2.63,2.90,155.2
195,Walker Buehler,Dodgers,9.58,2.16,4.43,1.03,26.5 %,6.0 %,20.5 %,93,.215,1.04,.269,77.8 %,82,84,80,3.19,3.38,-0.18,3.28,3.34,87.1
196,Justin Wilson,Cubs,11.60,6.00,1.93,0.80,30.1 %,15.5 %,14.5 %,58,.196,1.38,.277,79.8 %,78,91,97,3.20,3.74,-0.54,4.01,3.97,45.0
197,Michael Wacha,Cardinals,7.58,3.84,1.97,0.96,20.0 %,10.1 %,9.9 %,71,.215,1.23,.249,75.0 %,81,104,100,3.20,4.22,-1.02,4.12,4.58,84.1
198,Xavier Cedeno,White Sox,10.98,5.49,2.00,0.46,28.6 %,14.3 %,14.3 %,24,.222,1.42,.319,75.2 %,76,75,85,3.20,3.21,-0.01,3.55,3.82,19.2
199,Johnny Cueto,Giants,6.45,2.21,2.92,1.36,17.8 %,6.1 %,11.7 %,38,.235,1.11,.253,85.2 %,83,121,110,3.23,4.71,-1.48,4.52,4.46,53.0
200,Carlos Ramirez,- - -,5.40,9.72,0.56,0.00,13.5 %,24.3 %,-10.8 %,5,.111,1.44,.136,76.9 %,77,133,146,3.24,5.56,-2.32,6.15,6.90,8.1
201,Aaron Bummer,White Sox,9.78,2.79,3.50,0.00,23.1 %,6.6 %,16.5 %,21,.321,1.71,.429,67.7 %,78,49,68,3.26,2.08,1.18,2.84,2.81,19.1
202,Luis Severino,Yankees,10.09,2.16,4.68,0.99,27.7 %,5.9 %,21.8 %,173,.235,1.13,.305,77.8 %,76,72,76,3.27,3.15,0.12,3.19,3.30,154.1
203,Blake Parker,Angels,9.98,2.78,3.59,1.64,27.4 %,7.6 %,19.7 %,61,.225,1.15,.271,88.2 %,80,105,93,3.27,4.34,-1.07,3.89,3.27,55.0
204,Ryan Pressly,- - -,13.09,3.11,4.21,0.98,34.2 %,8.1 %,26.1 %,80,.231,1.24,.341,79.9 %,76,68,65,3.27,2.87,0.40,2.71,2.50,55.0
205,Ryan Borucki,Blue Jays,5.71,3.12,1.83,0.17,14.5 %,7.9 %,6.6 %,33,.276,1.46,.324,68.4 %,77,75,112,3.29,3.18,0.11,4.73,4.95,52.0
206,Drew Steckenrider,Marlins,10.21,3.63,2.81,0.52,27.3 %,9.7 %,17.6 %,59,.223,1.23,.305,76.1 %,83,74,95,3.29,2.97,0.32,3.90,3.48,52.0
207,Adrian Houser,Brewers,5.27,4.61,1.14,0.00,13.6 %,11.9 %,1.7 %,8,.255,1.46,.302,76.2 %,79,89,141,3.29,3.75,-0.45,5.79,5.42,13.2
208,Jonathan Holder,Yankees,8.63,2.20,3.92,0.55,23.4 %,6.0 %,17.4 %,47,.207,1.04,.261,62.8 %,77,65,106,3.31,2.83,0.47,4.46,3.72,49.0
209,CC Sabathia,Yankees,7.99,3.09,2.59,1.21,20.5 %,7.9 %,12.6 %,106,.240,1.28,.278,78.1 %,78,100,104,3.32,4.38,-1.07,4.37,4.30,119.1
210,Carlos Carrasco,Indians,10.11,1.76,5.75,1.00,27.9 %,4.9 %,23.1 %,161,.238,1.10,.309,75.4 %,77,73,74,3.33,3.08,0.25,3.12,3.14,143.1
211,Robbie Erlin,Padres,7.02,0.95,7.38,0.83,20.2 %,2.7 %,17.5 %,59,.243,1.02,.284,67.0 %,86,77,82,3.33,3.12,0.21,3.38,3.34,75.2
212,Joe Jimenez,Tigers,10.17,2.63,3.87,0.70,26.9 %,6.9 %,19.9 %,58,.217,1.13,.287,68.6 %,77,70,95,3.33,2.97,0.36,4.00,3.24,51.1
213,Jake Arrieta,Phillies,6.46,2.86,2.26,0.82,17.5 %,7.7 %,9.8 %,95,.243,1.23,.279,67.2 %,82,93,100,3.33,3.95,-0.61,4.11,4.37,132.1
214,Chris Bassitt,Athletics,7.03,3.38,2.08,0.56,17.7 %,8.5 %,9.2 %,25,.236,1.31,.280,65.5 %,81,90,113,3.38,3.72,-0.35,4.76,4.76,32.0
215,Steven Wright,Red Sox,6.98,4.50,1.55,0.90,18.8 %,12.1 %,6.7 %,31,.208,1.25,.239,79.3 %,77,109,111,3.38,4.49,-1.11,4.67,4.79,40.0
216,Jeffrey Springs,Rangers,6.75,5.91,1.14,1.69,17.8 %,15.6 %,2.2 %,8,.211,1.41,.214,90.2 %,76,141,126,3.38,6.07,-2.69,5.33,5.38,10.2
217,Wander Suero,Nationals,8.72,2.81,3.10,0.84,23.3 %,7.5 %,15.8 %,31,.217,1.13,.267,74.7 %,82,90,103,3.38,3.66,-0.29,4.24,3.67,32.0
218,Cam Bedrosian,Angels,8.10,3.71,2.18,1.01,21.4 %,9.8 %,11.6 %,48,.264,1.41,.320,81.4 %,82,100,98,3.38,4.12,-0.74,4.10,3.98,53.1
219,Koda Glover,Nationals,3.38,3.38,1.00,3.38,8.3 %,8.3 %,0.0 %,1,.273,1.50,.222,100.0 %,82,208,146,3.38,8.41,-5.04,6.00,5.84,2.2
220,Mike Clevinger,Indians,8.78,3.09,2.85,0.89,23.8 %,8.4 %,15.4 %,148,.238,1.23,.297,77.5 %,78,85,96,3.38,3.58,-0.20,4.02,4.05,151.2
221,Mike Fiers,- - -,6.91,1.80,3.85,1.52,18.4 %,4.8 %,13.6 %,100,.255,1.20,.278,83.8 %,79,106,110,3.38,4.53,-1.15,4.61,4.36,130.1
222,Trevor Cahill,Athletics,8.81,2.71,3.25,0.68,24.4 %,7.5 %,16.9 %,78,.219,1.10,.279,73.0 %,81,78,79,3.39,3.24,0.15,3.33,3.59,79.2
223,Yusmeiro Petit,Athletics,7.26,1.70,4.29,1.33,20.2 %,4.7 %,15.5 %,60,.226,1.05,.250,78.3 %,81,97,98,3.39,4.04,-0.65,4.10,3.74,74.1
224,Noah Syndergaard,Mets,9.39,1.88,5.00,0.54,24.5 %,4.9 %,19.6 %,105,.263,1.25,.343,73.8 %,88,65,76,3.40,2.68,0.71,3.14,3.34,100.2
225,Emilio Pagan,Athletics,8.76,2.68,3.27,1.25,23.1 %,7.1 %,16.0 %,49,.232,1.19,.275,82.7 %,82,99,114,3.40,4.10,-0.70,4.80,3.90,50.1
226,Brad Keller,Royals,5.85,3.78,1.55,0.38,15.7 %,10.1 %,5.6 %,62,.249,1.34,.293,75.6 %,79,91,105,3.40,3.73,-0.33,4.44,4.77,95.1
227,Sam Tuivailala,- - -,7.30,2.92,2.50,0.73,18.2 %,7.3 %,10.9 %,30,.272,1.43,.322,78.7 %,85,92,99,3.41,3.73,-0.32,4.10,3.95,37.0
228,Carlos Martinez,Cardinals,8.79,4.40,2.00,0.45,22.0 %,11.0 %,11.0 %,98,.231,1.38,.298,73.2 %,86,90,108,3.41,3.65,-0.24,4.44,4.46,100.1
229,Dallas Keuchel,Astros,6.68,2.32,2.88,0.87,17.6 %,6.1 %,11.5 %,115,.248,1.24,.284,74.6 %,84,90,88,3.43,3.75,-0.32,3.68,3.98,155.0
230,Eduardo Rodriguez,Red Sox,9.46,2.75,3.44,1.03,24.8 %,7.2 %,17.6 %,110,.235,1.22,.294,79.0 %,78,87,92,3.44,3.58,-0.14,3.88,3.80,104.2
231,Sean Manaea,Athletics,6.05,1.84,3.29,1.13,16.6 %,5.1 %,11.6 %,102,.221,1.04,.238,76.0 %,83,102,102,3.44,4.22,-0.77,4.31,4.44,151.2
232,J.T. Chargois,Dodgers,10.91,4.02,2.71,1.15,29.2 %,10.8 %,18.5 %,38,.219,1.24,.292,79.1 %,88,97,73,3.45,3.93,-0.48,3.00,3.03,31.1
233,Brad Boxberger,Diamondbacks,12.53,4.75,2.64,1.73,32.8 %,12.4 %,20.3 %,58,.195,1.25,.250,81.3 %,85,110,83,3.46,4.53,-1.07,3.42,3.22,41.2
234,Taijuan Walker,Diamondbacks,6.23,3.46,1.80,0.69,16.1 %,8.9 %,7.1 %,9,.294,1.54,.341,80.7 %,85,96,108,3.46,3.93,-0.47,4.45,4.93,13.0
235,Ryan Buchter,Athletics,10.04,4.15,2.42,1.38,25.2 %,10.4 %,14.8 %,29,.243,1.42,.300,70.1 %,83,104,109,3.46,4.32,-0.85,4.59,3.99,26.0
236,Chaz Roe,Rays,10.16,3.22,3.15,0.99,27.9 %,8.8 %,19.1 %,41,.195,1.05,.253,78.1 %,84,95,89,3.47,3.90,-0.44,3.74,3.18,36.1
237,Luis Avilan,White Sox,10.40,2.97,3.50,0.50,26.6 %,7.6 %,19.0 %,42,.264,1.38,.360,71.1 %,83,64,89,3.47,2.72,0.75,3.73,3.29,36.1
238,Jose Castillo,Padres,11.57,3.09,3.75,0.77,32.6 %,8.7 %,23.9 %,30,.173,0.94,.245,72.1 %,89,77,83,3.47,3.12,0.35,3.41,2.80,23.1
239,Joe Musgrove,Pirates,6.98,2.25,3.10,0.68,18.2 %,5.9 %,12.4 %,62,.249,1.23,.294,72.5 %,87,89,105,3.49,3.60,-0.11,4.31,4.28,80.0
240,Jaime Barria,Angels,6.90,2.53,2.73,1.46,18.5 %,6.8 %,11.7 %,71,.246,1.22,.270,83.5 %,85,115,110,3.50,4.74,-1.24,4.64,4.51,92.2
241,Kyle Gibson,Twins,8.42,3.56,2.36,0.88,22.5 %,9.5 %,13.0 %,144,.231,1.26,.284,75.7 %,81,90,93,3.51,3.82,-0.32,3.92,4.20,154.0
242,Alex Wood,Dodgers,7.92,2.17,3.65,0.84,21.2 %,5.8 %,15.4 %,113,.236,1.15,.283,70.7 %,90,86,90,3.51,3.48,0.03,3.69,3.87,128.1
243,Michael Soroka,Braves,7.36,2.45,3.00,0.35,18.6 %,6.2 %,12.4 %,21,.283,1.44,.345,64.6 %,87,70,88,3.51,2.85,0.66,3.63,4.15,25.2
244,Archie Bradley,Diamondbacks,8.79,2.56,3.44,1.12,24.7 %,7.2 %,17.5 %,55,.195,0.99,.231,72.6 %,86,92,87,3.51,3.78,-0.27,3.57,3.29,56.1
245,Trevor Williams,Pirates,5.95,2.98,2.00,0.97,15.9 %,8.0 %,8.0 %,86,.234,1.22,.258,74.4 %,88,106,119,3.53,4.30,-0.77,4.90,4.97,130.0
246,Sergio Romo,Rays,9.96,2.87,3.47,1.01,26.5 %,7.6 %,18.8 %,59,.235,1.22,.302,78.5 %,86,85,90,3.54,3.48,0.06,3.78,3.33,53.1
247,Luis Garcia,Phillies,10.09,2.73,3.70,0.55,27.2 %,7.4 %,19.9 %,37,.221,1.12,.301,73.3 %,87,70,81,3.55,2.98,0.57,3.34,3.04,33.0
248,Justin Anderson,Angels,11.82,5.72,2.07,0.59,30.5 %,14.7 %,15.7 %,60,.218,1.42,.324,78.4 %,86,85,91,3.55,3.49,0.06,3.82,3.77,45.2
249,Taylor Rogers,Twins,10.30,2.31,4.46,0.53,28.9 %,6.5 %,22.4 %,58,.230,1.11,.317,70.1 %,82,58,68,3.55,2.47,1.08,2.87,2.80,50.2
250,Jeremy Hellickson,Nationals,6.52,1.94,3.37,1.12,17.9 %,5.3 %,12.6 %,64,.230,1.08,.254,71.9 %,87,105,102,3.57,4.25,-0.68,4.19,4.26,88.1
251,Rich Hill,Dodgers,9.46,3.15,3.00,1.37,24.8 %,8.3 %,16.5 %,90,.235,1.25,.286,80.2 %,92,106,99,3.57,4.29,-0.72,4.09,3.94,85.2
252,Joe Smith,Astros,9.64,2.20,4.38,1.10,28.0 %,6.4 %,21.6 %,35,.198,0.95,.247,72.0 %,87,82,81,3.58,3.44,0.14,3.41,2.97,32.2
253,Louis Coleman,Tigers,8.36,3.82,2.19,0.96,22.2 %,10.1 %,12.0 %,35,.245,1.33,.300,78.1 %,83,98,105,3.58,4.20,-0.61,4.43,4.11,37.2
254,Kevin McCarthy,Royals,5.47,2.91,1.88,1.03,14.9 %,7.9 %,7.0 %,32,.250,1.25,.272,75.5 %,83,109,90,3.59,4.51,-0.92,3.78,3.72,52.2
255,Nick Gardewine,Rangers,7.20,0.00,4.00,0.00,17.4 %,0.0 %,17.4 %,4,.318,1.40,.389,75.0 %,81,51,106,3.60,2.16,1.44,4.46,3.89,5.0
256,Scott Barlow,Royals,9.00,1.80,5.00,1.20,23.1 %,4.6 %,18.5 %,15,.258,1.27,.311,74.1 %,84,85,86,3.60,3.49,0.11,3.63,3.34,15.0
257,Darren O'Day,Orioles,12.15,1.80,6.75,1.35,32.5 %,4.8 %,27.7 %,27,.237,1.10,.326,76.9 %,84,80,83,3.60,3.46,0.14,3.49,2.54,20.0
258,Andrew Miller,Indians,12.60,5.85,2.15,0.45,31.1 %,14.4 %,16.7 %,28,.216,1.45,.333,78.4 %,83,81,93,3.60,3.41,0.19,3.91,3.65,20.0
259,Heath Fillmyer,Royals,5.10,4.68,1.09,0.85,13.5 %,12.4 %,1.1 %,24,.234,1.37,.254,75.4 %,84,120,123,3.61,4.96,-1.34,5.20,5.52,42.1
260,Jacob Barnes,Brewers,8.93,3.83,2.33,0.85,22.0 %,9.4 %,12.6 %,42,.266,1.51,.331,71.9 %,87,87,95,3.61,3.68,-0.07,3.89,3.83,42.1
261,Nathan Eovaldi,- - -,7.57,1.24,6.09,1.36,21.1 %,3.5 %,17.7 %,67,.236,1.04,.265,68.5 %,87,95,89,3.62,3.89,-0.27,3.75,3.77,79.2
262,Jordan Montgomery,Yankees,7.57,3.95,1.92,0.99,19.8 %,10.3 %,9.5 %,23,.240,1.35,.282,79.3 %,85,97,111,3.62,4.22,-0.60,4.66,4.72,27.1
263,Mike Montgomery,Cubs,5.53,2.90,1.91,0.63,14.4 %,7.6 %,6.9 %,61,.262,1.34,.296,74.9 %,88,96,108,3.62,3.97,-0.34,4.44,4.59,99.1
264,Nick Wittgren,Marlins,8.06,5.24,1.54,0.00,19.4 %,12.6 %,6.8 %,20,.256,1.61,.329,69.4 %,92,78,119,3.63,3.12,0.51,4.88,4.68,22.1
265,Diego Castillo,Rays,9.61,4.15,2.31,0.78,26.2 %,11.4 %,14.9 %,37,.179,1.10,.229,69.8 %,88,90,93,3.63,3.71,-0.07,3.91,3.71,34.2
266,Brandon Kintzler,- - -,6.13,3.45,1.78,0.38,16.2 %,9.1 %,7.1 %,32,.256,1.34,.303,74.4 %,89,91,110,3.64,3.69,-0.05,4.51,4.42,47.0
267,Garrett Richards,Angels,10.26,4.01,2.56,1.30,26.9 %,10.5 %,16.4 %,87,.221,1.28,.277,67.0 %,89,100,86,3.66,4.13,-0.48,3.62,3.86,76.1
268,Jerry Blevins,Mets,8.44,4.50,1.88,1.13,21.9 %,11.7 %,10.2 %,30,.214,1.28,.253,81.2 %,94,117,140,3.66,4.79,-1.13,5.73,4.80,32.0
269,Wily Peralta,Royals,9.15,5.49,1.67,0.46,25.0 %,15.0 %,10.0 %,20,.194,1.27,.261,73.2 %,85,92,104,3.66,3.77,-0.11,4.37,4.40,19.2
270,Jameson Taillon,Pirates,7.91,2.31,3.42,0.84,21.1 %,6.2 %,14.9 %,123,.250,1.23,.302,74.8 %,91,86,91,3.66,3.47,0.20,3.74,3.94,140.0
271,Adam Cimber,- - -,8.67,2.17,4.00,0.67,23.6 %,5.9 %,17.7 %,52,.250,1.19,.318,70.0 %,92,75,77,3.67,3.09,0.58,3.19,3.03,54.0
272,James Paxton,Mariners,11.37,2.39,4.76,1.16,31.4 %,6.6 %,24.8 %,176,.224,1.11,.301,75.5 %,90,76,74,3.68,3.13,0.55,3.09,3.04,139.1
273,Anthony Banda,Rays,6.14,1.84,3.33,0.61,17.9 %,5.4 %,12.5 %,10,.226,1.02,.262,66.2 %,89,80,95,3.68,3.30,0.38,3.98,4.05,14.2
274,Marcus Walden,Red Sox,8.59,1.84,4.67,0.00,23.7 %,5.1 %,18.6 %,14,.255,1.16,.341,61.1 %,84,51,71,3.68,2.07,1.61,2.97,2.74,14.2
275,Cory Gearrin,- - -,7.96,3.30,2.41,1.36,20.5 %,8.5 %,12.0 %,41,.251,1.34,.290,83.6 %,92,117,110,3.69,4.72,-1.02,4.56,4.09,46.1
276,Tyler Clippard,Blue Jays,10.61,2.89,3.67,1.77,28.7 %,7.8 %,20.9 %,66,.219,1.14,.263,83.0 %,86,104,102,3.70,4.43,-0.73,4.31,3.48,56.0
277,Zach Eflin,Phillies,8.41,2.03,4.14,1.20,22.8 %,5.5 %,17.3 %,91,.235,1.13,.277,73.6 %,91,89,96,3.70,3.77,-0.07,3.96,3.87,97.1
278,Jon Lester,Cubs,7.25,3.33,2.17,1.41,19.1 %,8.8 %,10.3 %,113,.249,1.32,.278,78.7 %,91,117,112,3.72,4.83,-1.11,4.60,4.67,140.1
279,Jhoulys Chacin,Brewers,7.39,3.41,2.16,0.87,19.6 %,9.1 %,10.6 %,119,.218,1.19,.255,72.2 %,89,97,109,3.72,4.12,-0.40,4.46,4.57,145.0
280,Sean Newcomb,Braves,8.20,4.27,1.92,0.93,21.7 %,11.3 %,10.4 %,123,.224,1.31,.270,75.0 %,92,101,106,3.73,4.11,-0.38,4.37,4.61,135.0
